Farm_ID,Crop_Type,Farm_Area(acres),Irrigation_Type,Fertilizer_Used(tons),Pesticide_Used(kg),Yield(tons),Soil_Type,Season,Water_Usage(cubic meters)
F1006,tomato,184.61965249997775,Rain-fed,1.8601700289634104,0.7177814687559452,31.528107754001553,Loamy,Zaid,97250.96617597701
F1007,tomato,417.92436348312344,Manual,1.2029429937707778,1.1683284091570285,30.2796694124379,Silty,Kharif,64968.441358730786
F1008,tomato,426.88146026300365,Sprinkler,1.501746386232952,2.3628546431782436,46.56611060217928,Silty,Zaid,37846.89572455311
F1009,tomato,217.72596216453647,Manual,1.4716511781507893,2.675264300069569,36.775513260787434,Peaty,Zaid,60853.606100557896
F1010,tomato,42.57183380249406,Manual,9.17034271999664,1.685782190843856,58.61642797474446,Loamy,Rabi,63527.939301743
F1011,tomato,10.77647578850665,Rain-fed,7.491321171404422,2.1041450188150437,47.35372122581445,Silty,Rabi,92789.58547299718
F1012,tomato,266.41330681560754,Rain-fed,7.093957295766504,1.2324924546141593,51.68178364195845,Peaty,Kharif,57636.05379240672
F1013,tomato,178.5969917514743,Manual,5.703155382356286,2.7011031427215824,31.709661943326395,Silty,Kharif,96732.6985420997
F1014,tomato,498.59462813759933,Sprinkler,8.037573552749368,4.072294817905376,23.167456364345036,Peaty,Rabi,63959.233540003435
F1015,tomato,388.4813898173693,Rain-fed,2.4008319348543172,3.4761217714758756,39.51291349527524,Peaty,Zaid,98164.63506852502
F1016,tomato,383.02497361170214,Manual,4.527470708095937,0.9850651131449357,32.583261861849095,Clay,Zaid,30573.882479167354
F1017,tomato,478.0689564607984,Flood,5.4100382568790915,2.6941172152852224,28.083326600316948,Clay,Rabi,92917.07623644426
F1018,tomato,444.9849549677272,Flood,1.9936854790905363,3.639408722508762,58.10568523203445,Loamy,Zaid,95178.43163603454
F1019,tomato,165.91186493363045,Rain-fed,4.775623384037653,2.8845288344927353,37.75952857368121,Clay,Rabi,97271.46550356493
F1020,tomato,91.33373858589941,Sprinkler,3.848516013363583,2.2625401844099704,26.988343681951427,Peaty,Rabi,30915.35739222304
F1021,tomato,375.4872098820863,Flood,1.3202393121411637,3.298614895777452,27.946026107245565,Silty,Kharif,42019.05855852163
F1022,tomato,195.35420790460776,Flood,2.230618624563117,4.8588739938512395,31.22838969858376,Silty,Kharif,75763.51521652653
F1023,tomato,241.85459929916865,Flood,7.876331408507246,0.927085593947351,59.97265072758851,Loamy,Rabi,31783.088421457498
F1024,tomato,318.8948883246652,Sprinkler,1.1623411855418002,2.255072273364023,30.720460020783893,Clay,Kharif,34452.62973235505
F1025,tomato,454.85761169826793,Sprinkler,9.40827969186725,2.3297263387074305,33.152072183138145,Loamy,Rabi,45475.521158540934
F1026,tomato,215.3529992987733,Rain-fed,1.7778216920251366,3.0963528971076695,46.373125119360054,Peaty,Zaid,65870.7838120719
F1027,tomato,393.82527620748704,Rain-fed,8.193142847831123,1.1847857084686306,31.758455056411933,Clay,Zaid,68213.17914867653
F1028,tomato,141.48649772458216,Flood,9.087548868491236,1.294893634417113,28.632170042387735,Loamy,Zaid,32398.278595545304
F1029,tomato,352.00617755257065,Sprinkler,9.470220263654024,1.784126236990346,26.345487465983947,Silty,Zaid,41925.70755470718
F1030,tomato,10.773916328176815,Manual,8.807293211463753,4.801415194708338,32.50730660111169,Silty,Rabi,64979.397133425875
F1031,tomato,437.03853461041103,Flood,3.587950354828989,3.8034886155390617,24.23662758515094,Loamy,Zaid,71575.84346603838
F1032,tomato,24.885994177686626,Rain-fed,3.997784182046293,3.4776198576117645,20.745863456591316,Loamy,Zaid,40388.11875403508
F1033,tomato,359.2493398336662,Sprinkler,4.838911287490683,4.17630959327418,52.18566789338709,Loamy,Zaid,57918.898836287946
F1034,tomato,32.666512738029105,Rain-fed,2.2536702046639077,1.0740941101251182,25.515797696583064,Peaty,Zaid,93308.10055618666
F1035,tomato,140.4603927030617,Rain-fed,1.2004520956050149,4.366997688756882,51.03907399260969,Peaty,Rabi,99922.95009323204
F1036,tomato,253.62917774271102,Sprinkler,8.822094528529313,3.176747212493768,51.90169915946639,Silty,Zaid,99105.01183817988
F1037,tomato,215.7699558206367,Flood,5.987158445894107,2.0089805335652096,41.51678105316972,Peaty,Kharif,91717.21572008106
F1038,tomato,103.99969615449518,Sprinkler,6.478506479603947,4.171348650855607,32.38727833251806,Peaty,Kharif,57626.206156496206
F1039,tomato,173.56930673752632,Flood,9.342896273360157,4.111540404568808,25.801309349995538,Clay,Kharif,78060.20044523489
F1040,tomato,366.57612132987384,Rain-fed,6.986081603022541,4.305688617725272,49.47220426883996,Peaty,Kharif,59161.45594489391
F1041,tomato,337.9359753640276,Sprinkler,7.21768153905832,1.0198305504814198,44.05547943927144,Clay,Kharif,75396.8918776942
F1042,tomato,45.18914604431869,Manual,8.08271783593068,4.862125602480992,46.21813825974257,Peaty,Kharif,51660.27296786383
F1043,tomato,376.1847545307143,Flood,2.047136048716634,4.81831769205379,20.346763593805242,Silty,Rabi,72434.15775272323
F1000,watermelon,266.64166331089643,Flood,6.3134286868347465,1.8243219829493336,48.944377510318056,Peaty,Zaid,77489.34761995985
F1001,watermelon,21.995330248467976,Rain-fed,1.631062411722907,0.8890058892802934,53.30732894480205,Silty,Kharif,72539.6378282349
F1002,watermelon,397.44442283559573,Flood,1.236679540162017,3.9174291723041894,28.033150006996834,Loamy,Zaid,57578.44802420704
F1003,watermelon,15.829937800126253,Flood,3.3492579876410433,1.9131980135793984,38.081751063192065,Loamy,Rabi,48571.917489708896
F1004,watermelon,153.64641170411787,Manual,5.842607956613405,2.568197973372006,47.673875197838726,Loamy,Rabi,41776.15902425782
F1005,watermelon,12.90279207246116,Manual,9.168547476027046,1.5656581735419617,45.495699917405396,Clay,Zaid,78569.17703905865
F1006,watermelon,194.3386925146471,Flood,8.617916586765762,3.3229268526108404,48.65417931496348,Clay,Kharif,75177.90720187395
F1007,watermelon,40.94865880042826,Manual,5.414018139288779,1.8566978690946174,28.970335326049266,Loamy,Zaid,78116.07260304646
F1008,watermelon,457.6203737473082,Sprinkler,1.333467943241435,4.856094325524328,23.93738836179959,Loamy,Zaid,56076.92169619564
F1009,watermelon,213.68285462980563,Flood,5.817274611663782,3.6632639687760795,56.672263122991055,Silty,Rabi,48368.54757995215
F1010,watermelon,235.15292968356093,Rain-fed,7.34316039932766,1.115250243680596,42.40687582269434,Clay,Kharif,83180.49300766477
F1011,watermelon,181.42661568451888,Rain-fed,4.052480792725303,2.3751267785306007,26.153036980296438,Clay,Zaid,84155.31765387338
F1012,watermelon,317.4780155588655,Sprinkler,1.9995697295348922,2.2343949487844537,51.73746327549446,Loamy,Kharif,61893.14617767885
F1013,watermelon,394.35997714291983,Rain-fed,3.507111578850935,2.904111998241724,56.597197465171305,Silty,Rabi,72833.2859337127
F1014,watermelon,327.5919040939992,Rain-fed,7.944299780210326,4.28868803515664,26.78254074284436,Silty,Kharif,56146.376496221885
F1015,watermelon,376.6214880136125,Flood,4.1611944905499545,3.125399068323508,52.696498210764425,Loamy,Rabi,79136.30400838648
F1016,watermelon,453.9270951195376,Sprinkler,8.307833416171391,0.7770050491999967,57.32900245276513,Loamy,Kharif,88500.511765351
F1017,watermelon,433.13780051900005,Flood,3.8756930662672824,3.4493706356128477,57.5344640118407,Clay,Zaid,78176.32941349546
F1018,watermelon,340.2886418493109,Sprinkler,2.471995345724363,0.5371938407563628,56.56625846614005,Loamy,Rabi,65880.78387929956
F1019,watermelon,115.17260182317001,Flood,4.922635235622474,4.009822072431769,41.85684049440411,Peaty,Zaid,62106.05716446592
F1020,watermelon,322.4743970105451,Flood,5.070470610602251,3.499862325850589,34.24845269015477,Silty,Rabi,74962.3755683021
F1021,watermelon,257.9807169128503,Manual,1.1449739669440326,1.889535462586637,20.290912307760372,Loamy,Kharif,77586.76241209311
F1022,watermelon,361.43742319510585,Rain-fed,2.0534056543569355,1.8159881206528208,22.436489074861083,Peaty,Kharif,69111.06104671773
F1023,watermelon,418.13650771252827,Sprinkler,2.664334168955357,4.092228484458375,37.15356061189563,Silty,Rabi,73745.95925751765
F1024,watermelon,373.93353362134457,Rain-fed,2.022285856408074,4.025015113660793,35.973045855660416,Peaty,Rabi,36761.20777461726
F1025,watermelon,424.8149732810298,Manual,4.073734678792274,2.0853605946954197,27.38855638279533,Peaty,Rabi,96623.58612996287
F1026,watermelon,41.29452293710169,Sprinkler,9.681605700553161,1.8452647763590115,35.819201121266275,Loamy,Kharif,85354.11446124238
F1027,watermelon,25.493818736357337,Manual,5.583002844943702,3.019211549972555,26.986002618214723,Silty,Rabi,56174.95087947487
F1028,watermelon,136.66527817280104,Rain-fed,6.648004214835818,0.5376454699286488,53.95165011103362,Peaty,Rabi,69396.8827667541
F1029,watermelon,451.3263812132279,Flood,4.207478306707253,0.8720016709394403,31.927795115023955,Clay,Zaid,33312.71710954949
F1030,watermelon,413.5930329821472,Manual,3.9113898547883146,1.0677631556693155,43.9425740063324,Silty,Rabi,32885.946979934226
F1031,watermelon,344.53637591970266,Manual,1.2083209472350753,1.3343531802222839,40.11372247996347,Clay,Zaid,47555.88345783739
F1032,watermelon,353.3717470454608,Flood,5.503002901084201,2.804081570039611,22.075283103759688,Loamy,Zaid,78279.11496552362
F1033,watermelon,366.06852993652416,Rain-fed,5.352481060764997,4.965088616875049,57.68934877964665,Clay,Zaid,89650.34234600082
F1034,watermelon,471.875323237526,Manual,2.4204765356301072,3.4367603078630906,41.08903913001933,Silty,Kharif,69143.0115985894
F1035,watermelon,417.7736646307032,Rain-fed,7.878916001860333,0.7758445750215062,33.002305735672614,Peaty,Zaid,67249.29177076467
F1036,watermelon,315.4612896432533,Flood,5.434068972799026,2.865107183280088,26.32506278532273,Peaty,Rabi,58161.667365402616
F1037,watermelon,336.20056327599883,Sprinkler,4.05094573145416,2.73490345575277,33.54106538907343,Silty,Kharif,41311.85691706148
F1038,watermelon,114.73272840994976,Manual,2.3221801812063427,1.1487551711812227,20.82046412093558,Peaty,Kharif,38284.78709286112
F1039,watermelon,332.08622432657353,Rain-fed,5.969447442739112,4.641225659610835,34.54232621393191,Clay,Kharif,83247.58328546761
F1040,watermelon,218.09271608504469,Flood,7.7753532347992875,2.4834436145391603,41.25943709218019,Peaty,Kharif,94925.24859076028
F1041,watermelon,84.95131659681442,Flood,3.537994174164745,4.975516132743829,54.87464983403779,Peaty,Kharif,62079.82514703912
F1042,watermelon,405.1373814308214,Manual,2.969149164190503,2.3903253286347392,47.4949767079119,Clay,Kharif,76161.19611009466
F1043,watermelon,260.02107890354137,Sprinkler,5.697414676581193,3.2358096620762415,24.463292525329656,Clay,Kharif,94012.03556166589
F1044,watermelon,488.9382704278166,Manual,2.3980897225901523,0.9714314140314804,25.909852977518444,Clay,Zaid,36307.954305390114
F1045,watermelon,148.02288369251724,Rain-fed,6.999520479348565,2.5440252071309115,37.124934712734984,Loamy,Rabi,83933.70171833209
F1046,watermelon,245.52835502948759,Flood,6.448092651498074,1.57444652301788,27.828310065551513,Clay,Rabi,73177.18190629027
F1047,watermelon,229.5177727877454,Sprinkler,1.7837384463228576,4.260041593570557,21.11399110331023,Clay,Zaid,71904.6025180903
F1048,watermelon,69.18196599196358,Rain-fed,1.3286834144323647,4.027638131903929,52.20059520472281,Loamy,Zaid,50477.829993709885
F1049,watermelon,218.79648662708195,Manual,6.582597873297264,4.208809998314113,20.780902827919764,Peaty,Kharif,77872.53483443738
F013,Wheat,329.1,Drip,5.26,0.83,5.44,Clay,Zaid,45922.35
F022,Wheat,92.67,Flood,6.95,3.64,30.7,Clay,Rabi,42874.34
F026,Wheat,162.28,Flood,5.85,2.42,24.63,Loamy,Rabi,65838.4
F029,Wheat,288.52,Manual,1.79,4.78,36.9,Silty,Zaid,23208.04
F1000,wheat,399.4508998621805,Manual,4.409983812993447,4.081609140890704,26.692055199726003,Clay,Zaid,81261.05394257267
F1001,wheat,65.3005008224116,Sprinkler,1.312445369655051,2.637855410226097,27.247778378767308,Clay,Zaid,72766.25679918572
F1002,wheat,271.4255011806821,Rain-fed,1.9186743228948813,4.069841345144307,46.87775543394601,Silty,Zaid,87420.50724264242
F1003,wheat,59.61993868383074,Flood,6.412696498032502,2.1194716898954966,38.37933204200661,Loamy,Kharif,58287.689342007
F1004,wheat,437.56126945584583,Flood,8.86439639046028,4.724420572236915,59.67115513338773,Loamy,Zaid,45505.07355976969
F1005,wheat,258.7419941016102,Sprinkler,2.078422828383405,2.9026779822459545,29.075436592117793,Peaty,Rabi,65841.63723761315
F1006,wheat,405.90318773777113,Flood,5.0598035872014835,3.1817657785667643,32.433204041099785,Silty,Zaid,68418.92289154316
F1007,wheat,190.36196245644499,Manual,9.197910143257994,0.6411270596206478,59.369628672065964,Silty,Rabi,67682.84604069384
F1008,wheat,71.28833113999946,Sprinkler,8.32870885304429,1.266211117078674,53.27032563208988,Clay,Rabi,69555.16540360736
F1009,wheat,30.334659148998625,Flood,5.677011068193369,3.3482024621197013,38.79196882714131,Clay,Zaid,96409.34427674266
F1010,wheat,147.939714178464,Sprinkler,7.944142953959479,2.3894166730202206,42.18387542183959,Silty,Zaid,93157.19361673619
F1011,wheat,129.67451317839848,Sprinkler,5.704243966400833,2.7867370570617864,53.727116826113615,Clay,Kharif,91300.19255912576
F1012,wheat,284.5724672697813,Flood,2.422831035545639,0.7833713393016519,39.239209841853125,Silty,Rabi,86099.1767636039
F1013,wheat,20.652030651216606,Manual,2.122625018995112,4.25360857284673,28.24094894328337,Peaty,Zaid,96039.96750856997
F1014,wheat,265.07956670659496,Flood,2.6953140886036278,4.030275210332977,53.13778154217542,Clay,Kharif,36894.62491755823
F1015,wheat,201.96815358588154,Rain-fed,4.1582988546911155,1.334092890748323,41.51089965102574,Silty,Zaid,48558.62830120177
F1016,wheat,292.78991225807664,Rain-fed,9.374763409066167,3.354482107658207,26.12170388655285,Clay,Zaid,64653.916195820944
F1017,wheat,354.18458879367864,Flood,8.197105722882412,4.182418452444223,40.22343324737591,Peaty,Zaid,89257.41451863837
F1018,wheat,320.7050530891211,Manual,4.895214051036858,3.3838436138701997,36.52813522387435,Clay,Rabi,65361.59980659127
F1019,wheat,492.4757409929495,Rain-fed,5.437690388088166,1.8967914288313017,55.07370127527032,Silty,Zaid,82362.43175391121
F1020,wheat,77.75001849966682,Rain-fed,3.390485118997734,3.452500177151752,25.042217254428138,Clay,Kharif,39727.19336742414
F1021,wheat,220.57113437559147,Flood,7.339176608249171,1.447077864574455,55.008392177921024,Clay,Zaid,47668.966908359216
F1022,wheat,218.16706095522247,Flood,8.224891043158342,1.9321474877573939,40.488440672411386,Silty,Zaid,81224.32665263707
F1023,wheat,214.35606981443112,Flood,3.150142261008189,1.580313438982304,36.1745771992459,Loamy,Kharif,41531.380622140685
F1024,wheat,335.26121210090747,Sprinkler,1.3763946140781882,3.0061629607559293,26.478687376117612,Clay,Kharif,54594.91542584487
F1025,wheat,250.015749667894,Sprinkler,6.615000488466734,0.9870199104449687,48.03271850554717,Clay,Rabi,48540.63804695
F1026,wheat,263.54195430835193,Sprinkler,6.06260907221785,4.699896711567524,57.07226836440162,Peaty,Rabi,54490.318595573495
F1027,wheat,221.85443615191468,Flood,4.619180395259888,2.0008055914829006,35.01509415597279,Loamy,Rabi,79582.68343545792
F1028,wheat,495.93273589909563,Manual,6.795045475958891,1.4853655719761059,29.663400026833337,Peaty,Rabi,55749.30267999607
F1029,wheat,464.50506092133065,Rain-fed,5.955519681866292,2.7344741612082406,42.19467667996628,Silty,Kharif,68868.4325825558
F1030,wheat,160.78485278854177,Sprinkler,3.255234189347735,1.7464901830462223,51.84743793735481,Silty,Zaid,36995.23139380867
F1031,wheat,64.68102313566692,Manual,4.579560780604501,2.9070683887218993,20.15070778202132,Peaty,Zaid,86351.23852642396
F1032,wheat,421.4847147789154,Flood,4.8530221277251755,2.0682911740193846,45.255097455817165,Clay,Zaid,55892.20379536874
F1033,wheat,498.613423198605,Sprinkler,8.922231950280073,1.0943006484606836,43.86064002794524,Loamy,Rabi,75397.39113233397
F1034,wheat,153.3783580794263,Flood,9.648137387160634,1.696528589122679,32.7260874321664,Peaty,Kharif,80777.27211632828
F1035,wheat,185.31461366246546,Manual,9.037012261568474,2.4729793023268636,38.05692014419881,Peaty,Kharif,44676.264547819024
F1036,wheat,471.4002589277494,Sprinkler,7.472602216467816,0.6363195191583153,29.878528966472835,Silty,Kharif,91927.2489467345
F1037,wheat,358.45346382151405,Sprinkler,6.264934602452397,3.967891371566429,51.595429518073715,Clay,Zaid,73135.6976124867
F1038,wheat,154.86278257202173,Sprinkler,7.2033547191935945,3.298210540656871,45.381397334644305,Loamy,Rabi,60010.7599226037
F1039,wheat,294.7127807291184,Sprinkler,9.451982986594201,3.206118232752594,41.30846488155941,Peaty,Kharif,42763.462850475364
F1040,wheat,472.6724938884855,Manual,3.249988617014486,2.9572246934724467,35.70104793671309,Loamy,Rabi,95961.06565308447
F1041,wheat,407.7884224034315,Sprinkler,5.816084569060644,3.156409275462808,31.655375440829285,Loamy,Kharif,82854.77428921376
F1042,wheat,373.4980297270432,Rain-fed,7.206472171003671,4.7059337871824924,52.909459441737255,Peaty,Rabi,44561.719391327424
F1043,wheat,371.128192746241,Rain-fed,7.113223011918471,0.5385614486483331,38.05630681734276,Loamy,Kharif,53639.75423069572
F1044,wheat,97.22995890321246,Flood,3.2705106361915277,0.7150986934598718,40.05789679366691,Silty,Rabi,86677.19806616512
F1045,wheat,414.09380722168885,Sprinkler,6.280583746507767,1.3617203446886106,40.83314922162967,Clay,Kharif,78697.43642507373
